sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	AAC73112	10	10.2683083668019	0.82153506853661	71.8371599944745	0.026129753530715	10
	AAC73113	34	34.9122484471265	0.82153506853661	71.4740779155942	0.026129753530715	34
	AAC73114	14	14.3756317135227	0.82153506853661	71.2170569099478	0.026129753530715	14
	AAC73115	18	18.4829550602434	0.82153506853661	70.7553724332411	0.026129753530715	18
	AAC73117	2	2.05366167336038	0.82153506853661	72.05785089596	0.026129753530715	2
	AAC73119	154	158.131948848749	0.82153506853661	73.9080903735803	0.026129753530715	154
	AAC73120	11	11.2951392034821	0.82153506853661	71.9008902067591	0.026129753530715	11
	AAC73121	2	2.05366167336038	0.82153506853661	72.05785089596	0.026129753530715	2
	AAC73125	907	931.335568868933	0.82153506853661	74.3873134655098	0.026129753530715	907
	AAC73126	123	126.300192911664	0.82153506853661	69.572090886255	0.026129753530715	123
	AAC73130	7	7.18781585676134	0.82153506853661	72.1922368452539	0.026129753530715	7
	AAC73134	61	62.6366810374917	0.82153506853661	76.637742035313	0.026129753530715	61
	AAC73136	33	33.8854176104463	0.82153506853661	70.307319163888	0.026129753530715	33
	AAC73137	185	189.963704785835	0.82153506853661	69.3037240124729	0.026129753530715	185
	AAC73138	12	12.3219700401623	0.82153506853661	71.5324579259809	0.026129753530715	12
	AAC73139	32	32.8585867737661	0.82153506853661	67.7299190982412	0.026129753530715	32
	AAC73140	17	17.4561242235633	0.82153506853661	71.1495691102844	0.026129753530715	17
	AAC73141	10	10.2683083668019	0.82153506853661	72.144594778995	0.026129753530715	10
	AAC73142	4	4.10732334672077	0.82153506853661	72.05785089596	0.026129753530715	4
	AAC73143	59	60.5830193641313	0.82153506853661	70.5684802143121	0.026129753530715	59
	AAC73144	115	118.085546218222	0.82153506853661	70.208703476051	0.026129753530715	115
	AAC73150	2	2.05366167336038	0.82153506853661	72.05785089596	0.026129753530715	2
	AAC73151	2	2.05366167336038	0.82153506853661	72.05785089596	0.026129753530715	2
	AAC73157	2	2.05366167336038	0.82153506853661	72.05785089596	0.026129753530715	2
	AAC73158	7	7.18781585676134	0.82153506853661	70.402289320897	0.026129753530715	7
	AAC73159	4	4.10732334672077	0.82153506853661	72.05785089596	0.026129753530715	4
	AAC73160	6	6.16098502008115	0.82153506853661	72.7271351416107	0.026129753530715	6
	AAC73161	4	4.10732334672077	0.82153506853661	72.05785089596	0.026129753530715	4
	AAC73162	30	30.8049251004057	0.82153506853661	73.3081237601486	0.026129753530715	30
	AAC73163	30	30.8049251004057	0.82153506853661	71.8261500361199	0.026129753530715	30
	AAC73164	66	67.7708352208926	0.82153506853661	70.5918183619281	0.026129753530715	66
