sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	FBtr0070065-M	8	8.65607543403495	0.581388573865339	5.4743542263027	0.0757936363926907	8
	FBtr0070119	32	34.8480432020751	0.555923914868182	5.35298904916766	0.0817274928626555	32
	FBtr0070158-M	4415	4734.79383937794	0.705660694432803	5.19401348483505	0.0675412383783867	4415
	FBtr0070234	33	35.3126638529878	0.639570030506579	5.58638885706987	0.0654910618642581	33
	FBtr0070269	18	20.1257279155108	0.513714317235596	5.00495966856159	0.10562241149412	18
	FBtr0070345-M	34	36.8781911432947	0.554953944731499	5.51867691014605	0.0780458871236692	34
	FBtr0070379-M	79	86.9602433060678	0.472170278601772	5.56368755375762	0.0915388803369682	79
	FBtr0070396	18	19.4740080368825	0.59011591772356	5.36080921321851	0.0756910459362452	18
	FBtr0070418	69	74.6491135575929	0.606182963889022	5.27213821011599	0.0756755611469459	69
	FBtr0070419-M	16	17.3291025122376	0.577673190810693	5.40695720941267	0.0766977119154882	16
	FBtr0070439-M	110	121.162687104659	0.528925516051928	5.17936836380709	0.0921297420138659	110
	FBtr0070460	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0070477-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0070484	48	51.6527770002744	0.571049321018556	5.7627885387281	0.0707179209407269	48
	FBtr0070485	3	3.26951982470797	0.564734053047981	5.29967242520293	0.0824340695753532	3
	FBtr0070487	17	18.4961344675051	0.604378925507693	5.11349953559912	0.0808890349566597	17
	FBtr0070495	4	4.33924681259891	0.567597825832411	5.44590208425859	0.0781810363065585	4
	FBtr0070519-M	43	46.3617038585769	0.590458832514931	5.50454508651297	0.0725103604654289	43
	FBtr0070638	32	35.1004783717822	0.533598511108384	5.27582244649626	0.0883315132899942	32
	FBtr0070804-M	38	40.7210071712579	0.615834184553739	5.65683829285404	0.0668207237560301	38
	FBtr0070914	25	26.8721304297711	0.59161081173568	5.75824679606742	0.0696681059458153	25
	FBtr0071147	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0071331-M	17	18.5353276455838	0.541214800909366	5.42858120256928	0.0828325063867736	17
	FBtr0071511	12	13.3068795402899	0.528616210956778	5.10406252039783	0.0982108191731176	12
	FBtr0071548	16	17.384603530509	0.588337779883291	5.21988745695253	0.0796453901338121	16
	FBtr0071569	78	85.7036145688259	0.460048136182593	5.72887014514388	0.089886693899466	78
	FBtr0071610	8	8.65405950259239	0.581388573865339	5.50416545062629	0.0755783459076587	8
	FBtr0071687	11	12.2565023775088	0.519667111310452	5.08248604224669	0.102517205872252	11
	FBtr0071764-M	3	3.25579727231357	0.567423055529512	5.42551611913696	0.0785667076045544	3
	FBtr0071911-M	133	145.90283047462	0.521605443378165	5.32821913674556	0.0884344082472362	133
	FBtr0071982	265	291.646958384136	0.506037294361691	5.31003887268114	0.091367173968736	265
	FBtr0072047-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0072143-M	96	104.761400986225	0.517028185755402	5.52998002909123	0.0836319570351749	96
	FBtr0072152	31	33.5097355956287	0.580046046468888	5.47149264929493	0.0748957146637747	31
	FBtr0072156	52	56.6172135861439	0.564651565872266	5.30416305041205	0.0815514097866859	52
