sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	AAC73112	5	5.27247294362526	0.824061886613754	72.2339380295811	0.0516783957999623	10
	AAC73113	15	15.7984823527659	0.824061886613754	71.6033499295511	0.0505417124845614	30
	AAC73114	6	6.30755576558991	0.824061886613754	71.5865845681996	0.0487598963877161	12
	AAC73115	7	7.37952160263305	0.824061886613754	71.0579536430261	0.0514290252226691	14
	AAC73117	1	1.05208232468323	0.824061886613754	72.5573352907736	0.049504039238478	2
	AAC73119	69	72.4378663315252	0.824061886613754	73.5414294504263	0.0474595195252043	138
	AAC73120	5	5.25739603594873	0.824061886613754	72.6201038943234	0.0489588446806594	10
	AAC73121	1	1.05208232468323	0.824061886613754	72.5573352907736	0.049504039238478	2
	AAC73125	415	434.236141612191	0.824061886613754	74.738289557733	0.0442988037356196	830
	AAC73126	55	58.0995584889454	0.824061886613754	69.7036647481819	0.0533490885225079	110
	AAC73130	3	3.16161587643652	0.824061886613754	72.2997870589019	0.051118125272915	6
	AAC73134	28	29.3094976671932	0.824061886613754	77.0582688091391	0.0446782705750335	56
	AAC73136	12	12.656417564892	0.824061886613754	70.666038770548	0.0518644048781147	24
	AAC73137	83	87.5858984532736	0.824061886613754	69.648398518886	0.0523588675147303	166
	AAC73138	5	5.25268844747346	0.824061886613754	72.210133589929	0.0481064982247334	10
	AAC73139	15	16.0014421809129	0.824061886613754	67.0178184322083	0.0625844951717836	30
	AAC73140	8	8.40773551151661	0.824061886613754	71.9776579450635	0.0484952828211725	16
	AAC73141	4	4.2031601675416	0.824061886613754	72.8847925557845	0.0483351001254922	8
	AAC73142	2	2.10416464936646	0.824061886613754	72.5573352907736	0.049504039238478	4
	AAC73143	27	28.5452562210734	0.824061886613754	72.673125236357	0.0541335558211825	54
	AAC73144	49	51.5219270465765	0.824061886613754	70.9794915884115	0.0489486164656969	98
	AAC73150	1	1.05208232468323	0.824061886613754	72.5573352907736	0.049504039238478	2
